Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
KJ136224 |Influenza B virus (B/Rhode Island/01/2013) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	2.2485704903374426e-05	0.9999769330024719	3.7044021183874065e-09	4.025170028398861e-07	2.0722673355066945e-07
KY851519 |Dengue virus 2 isolate DV2/MEXICO/201/2013 polyprotein gene| partial cds	7.712242791058088e-06	1.9999917149543762	7.092711439785765e-08	2.8227744008901823e-07	1.8459877315635254e-07
FJ958500 |Hepatitis C virus isolate PT06-7dQ nonstructural 5A protein gene| partial cds	5.2649109420599416e-05	0.9997854232788086	5.004149556953053e-07	0.00012158401659689844	3.979283428634517e-05
DQ127548 |HIV-1 isolate AC-59_41_Days_Seq1.fa| partial genome	0.005324182201641922	2.9820810556411743	0.00034120619248722086	0.011418801170910514	0.0008347337521712028
MK365519 |Influenza A virus (A/swine/Homberg/7039/2008(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	0.0065461029298603535	1.9925274848937988	0.0005176419722303649	0.0003340271027809649	7.48219106299075e-05
DQ024132 |HIV-1 isolate mC211 from Martinique reverse transcriptase (pol) gene| partial cds	3.7408769415492316e-09	1.0	1.4732730313493647e-10	7.419355352311641e-09	4.605644754462901e-10
KT728730 |Tomato leaf curl Sudan betasatellite isolate Cucumber-Jeddah-3| complete sequence	0.26665133237838745	0.719538688659668	0.007377095986157656	0.0037501456681638956	0.0026828027330338955
KY364321 |HIV-1 isolate KE07571 from Kenya pol protein (pol) gene| partial cds	6.867315249792227e-08	0.9999999403953552	1.2520980617342775e-13	4.081105231534821e-09	2.7862939386280594e-11
GU571155 |Influenza A virus (A/Bethesda/NIH106-D14/2009(H1N1)) segment 6 neuraminidase (NA) gene| complete cds	1.2763852055286407e-06	0.9999986886978149	2.3150431224805423e-11	1.1980199818295567e-11	8.157437392242173e-09
CY073005 |Influenza A virus (A/Managua/07193_09/2010(H1N1)) segment 1| complete sequence	8.776206641414319e-07	0.9999991059303284	8.180947239089242e-12	2.739328486267567e-10	2.2122723208894968e-08
CY076860 |Influenza A virus (A/cinnamon teal/California/JN1310/2007(H7N3)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	0.0002875863283406943	0.9991089105606079	4.026966053061187e-05	0.00022637257643509656	0.00033683006768114865
AM396974 |Simian immunodeficiency virus SIV-mnd 1 proviral partial env gene for extra-membrane envelope protein V3 part| clone h_03	1.0931772521871608e-05	0.9989876747131348	2.5850226847978774e-06	0.0009936810238286853	5.186800080991816e-06
JX160470 |HIV-1 isolate 15261 from USA pol protein (pol) and gag protein (gag) genes| partial cds	4.858731195156452e-10	1.0	1.1195808819960962e-12	5.7705319689294043e-11	1.0791638416218774e-10
MK899261 |Influenza A virus (A/Dubai/NHRC-OID_ESX0129/2018(H3N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	1.4042238944966812e-06	0.9999985694885254	9.092913921815438e-11	7.719566497144115e-08	6.19090734232941e-09
KX759605 |Infectious bursal disease virus isolate 115/14A capsid protein (VP2) gene| partial cds	0.0017686649225652218	0.9982253313064575	1.2151627970524714e-07	4.29644614996505e-06	1.6561372149226372e-06
GQ228323 |HIV-1 isolate patient 9340 from Malawi reverse transcriptase (pol) gene| partial cds	3.1357658691888446e-09	1.0	2.671514787166984e-09	2.7857169015987893e-08	1.2354034462092045e-09
AF198420 |HIV-1 610345wk0 from USA Pol polyprotein (pol) gene| partial cds	9.016310614784473e-11	1.0	8.5994664216155e-15	5.343858341944063e-11	3.691609084394143e-12
MN090463 |HIV-1 isolate 9252_W12_2J5 from USA| complete genome	0.011580718815480775	2.9526146054267883	0.0021418570556475253	0.031995859099977236	0.0016669148023854817
CY015505 |Influenza A virus (A/pintail/Alaska/279/2005(H3N8)) segment 3| complete sequence	2.2052678104955703e-05	0.9999779462814331	8.984811505907686e-11	3.1490328122885103e-09	1.4055510533239612e-08
LN831976 |Cotton leaf curl Multan betasatellite complete sequence| isolate BH4	0.39350977540016174	0.6027668714523315	0.0013617209624499083	0.0012741985265165567	0.0010874144500121474
MK151677 |HIV-1 isolate Pt1.PBMC.CAR71.12092011.p6RT-Seq61 from USA pol protein (pol) and gag protein (gag) genes| partial cds	1.8103653021128707e-09	1.0	9.59976862542275e-14	1.4203077602914504e-10	2.0337927522651178e-11
DQ250716 |Feline immunodeficiency virus isolate TH02 envelope glycoprotein (env) gene| partial cds	0.07461167126893997	0.9223029613494873	7.134104816941544e-05	0.0004929035203531384	0.0025211679749190807
AY076645 |HIV-1 isolate 98USH398dXXece from USA envelope glycoprotein (env) gene| partial cds	8.672253318025777e-14	1.0	1.6138143204038085e-17	3.884344865342452e-15	7.779730937501262e-17
AY669964 |HIV-1 isolate 02cl2.55 from United Kingdom pol protein (pol) gene| partial cds	1.4022177516337386e-11	1.0	3.8324299788360106e-13	3.678826687725234e-11	3.993905358344596e-13
AY821347 |HIV-1 isolate HS507 from Tanzania vpu protein (vpu) and envelope glycoprotein (env) genes| partial cds	0.00016199014498852193	0.9998377561569214	1.956046880025042e-09	1.458550968891359e-07	1.045559017143205e-07
FJ872338 |Hepatitis C virus isolate Ang-3-1a polymerase NS5B gene| partial cds	0.2595045983109685	1.739557683467865	0.0003526443865755624	0.0003344809113059455	0.0002506378320958902
KY644741 |HIV-1 isolate 8033_c1718_s26 from Cameroon pol protein (pol) gene| partial cds	4.831960254136902e-08	0.9999998807907104	5.769075439587823e-09	4.9858265072089125e-08	5.0807855700440996e-09
KC443232 |Rotavirus A strain RVA/Human-wt/AUS/CK20045/2010/G2P[4] segment 11 non-structural protein 5 (NSP5) and non-structural protein 6 (NSP6) genes| complete cds	0.04400668293237686	0.8004889488220215	0.012946411035954952	0.010739295743405819	0.13181859254837036
LN879480 |Rabies virus strain 5989/lib205/12| complete genome	0.19738739798776805	3.61997526884079	0.01617917005205527	0.09219484985806048	0.0742633183253929
KX117208 |Barley yellow mosaic virus isolate MO-15-280C polyprotein gene| complete cds	0.9231365472078323	1.6667870581150055	0.03406805242411792	0.11383622325956821	0.2621721570030786
MH029290 |Lumpy skin disease virus isolate Dergachevskyi G-protein coupled chemokin-like receptor (GPCR) gene| complete cds	0.0012890147045254707	0.9901174306869507	0.0006827613105997443	0.0018197071040049195	0.006091204937547445
CY151257 |Influenza B virus (B/Sydney/64/2002) hemagglutinin (HA) gene| complete cds	1.1551972960432977e-05	1.999925136566162	2.930779140683775e-07	5.2640166005365335e-05	1.0336876838976106e-05
KX412351 |Influenza A virus (A/Hawaii/64/2015(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.056484688888304e-05	0.9999739527702332	1.303720068790426e-06	7.014210495981388e-06	7.216750873340061e-06
HM001041 |Hepatitis C virus isolate 65v05c13_y00 polyprotein gene| partial cds	9.78045936790295e-05	0.9993789196014404	6.83641410432756e-05	0.000254056096309796	0.00020088694873265922
FJ578273 |Simian immunodeficiency virus isolate CG5G.RU.A1 from USA rev protein (rev) gene| complete cds; tat protein (tat) gene| partial cds; envelope glycoprotein (env) gene| complete cds; and nef protein (nef) gene| partial cds	0.00010293333640021274	1.9989671111106873	1.0903956896539911e-05	0.0007524340955044201	0.00016660656093714366
AM502335 |East African cassava mosaic virus DNA-A| clone wcass1-2	0.212800869718194	1.6340067386627197	0.0623105297490838	0.05092969012912363	0.03995199454948306
KF797905 |Human T-lymphotropic virus 1 isolate 012BR_HAM441_2 gag protein gene| partial cds; and pol protein and env protein genes| complete cds	0.03175614507927094	2.8133206963539124	0.015683390805861563	0.13104905854561366	0.008190769225620897
MG470861 |Equine encephalosis virus strain 88403/lungs VP4 gene| partial cds	0.23633943498134613	0.34859973937273026	0.36029814928770065	0.4806135892868042	0.5741490423679352
MF403276 |HIV-1 isolate CRF14_BG_1035805828781698 from Spain pol protein (pol) gene| partial cds	2.8069883223347247e-11	1.0	1.1280577003762899e-16	6.093967561474067e-13	3.299271934213005e-14
JN408393 |HIV-1 isolate IN-NARI-3-150 from India pol protein (pol) gene| partial cds	3.1011897050348125e-08	0.9999999403953552	1.7354333031391334e-12	9.898672992392221e-09	7.282357356031e-11
KF906181 |Feline immunodeficiency virus isolate Pco4 gag protein (gag) gene| complete cds; pol protein (pol) gene| partial cds; and vif protein (vif)| orfA protein (orfA)| and env protein (env) genes| complete cds	0.08618436381220818	1.5536314249038696	0.03339663286897121	0.32282627385575324	0.0039613781264051795
FR670157 |Hepatitis C virus subtype 1b partial gene for polyprotein| E1-E2 region| genomic RNA| clone T2_15| isolate 3906	0.0036340574733912945	0.9489362239837646	0.01203013677150011	0.031544942408800125	0.003854550654068589
MN233138 |Small ruminant lentivirus strain German SRLV SH25 gag (gag) gene| partial cds	0.0013242249842733145	0.9838395118713379	0.0009881266159936786	0.004699598532170057	0.009148563258349895
MF511507 |HIV-1 isolate GAFc9L from USA nef protein (nef) gene| partial cds	2.346119298834992e-09	1.0	4.795232613763467e-11	1.3234403573036957e-09	2.8788557648873336e-10
MH883294 |Orf virus strain GM5 major envelope protein B2L gene| partial cds	0.09728416800498962	0.902715802192688	1.550102823877353e-10	2.115046582318314e-09	1.0391149274369127e-08
MK205643 |HIV-1 isolate CAP177_4260_186wpi_cvl_148 from South Africa envelope glycoprotein (env) gene| complete cds	4.32311267066568e-05	1.9998433589935303	1.7851708421680329e-06	8.96072456736249e-05	2.199775036905438e-05
KT388546 |Influenza A virus (A/goose/Taiwan/TNC14/2015(H5N8)) segment 2 cRNA sequence	3.298809679108672e-05	0.9999066591262817	5.643296390189789e-07	5.03703486174345e-05	9.541603503748775e-06
JQ901632 |Influenza A virus (A/mallard/Jiangxi/39/2011(H9N2)) segment 1 polymerase PB2 (PB2) gene| partial cds	1.6378733107558219e-06	0.9999635815620422	5.338676345445492e-08	1.992263833017205e-06	3.270526940468699e-05
MN244309 |Influenza A virus (A/Guangdong/1057/2010(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	0.00048707019701232923	1.9995121955871582	8.88618861090082e-09	6.124644897909093e-07	1.3546437394040822e-07
CY157066 |Influenza A virus (A/mallard/California/2745/2012(H2N3)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	4.3131105485372245e-05	0.9999111294746399	2.6792713470058516e-06	1.4744543477718253e-05	2.8219770683790557e-05
FJ859650 |HIV-1 isolate ZM2953Mother39m01 from Zambia envelope glycoprotein (env) gene| partial cds	4.721062207835303e-09	1.0	5.356177307236365e-11	2.2649648823147572e-10	7.238520199903675e-11
FJ183670 |HIV-1 isolate 5592 from Germany integrase (pol) gene| partial cds	1.1047026418964379e-05	0.9999663829803467	1.9592084754549433e-06	1.9805742340395227e-05	8.592894573666854e-07
CY066770 |Influenza A virus (A/Pensacola/INS212/2009(H1N1)) segment 5| complete sequence	0.0005595087072833849	1.999176800251007	2.7759369857188743e-05	0.00016981881177446922	6.611767922937162e-05
EF612125 |HIV-1 isolate 737-140207H from Uganda polyprotein (pol) gene| partial cds	9.465393446816961e-08	0.9999989867210388	1.394849014069166e-09	8.790757988208497e-07	1.941346816636269e-08
CY082525 |Influenza A virus (A/swine/North Carolina/01867/2007(H1)) hemagglutinin (HA) gene| partial cds	7.229684342746623e-06	0.9999921917915344	4.012242538209421e-09	4.1872908695950173e-07	1.8225951237127447e-07
MK869473 |Influenza A virus (A/South Carolina/8652/2019(H1N1)) segment 2 polymerase PB1 (PB1) gene| complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene| complete sequence	2.180278180219375e-08	1.0	1.3688703816294723e-11	3.9195731105223786e-09	2.4038943280402236e-08
KR024747 |Lumpy skin disease virus isolate LSDV TURKEY/2014-03 G-protein-coupled chemokine receptor (GPCR) gene| partial cds	0.093394435942173	0.7737147212028503	0.03142792358994484	0.028338413685560226	0.073124460875988
KY007246 |Human T-lymphotropic virus 1 strain AT107| complete genome	0.06038798252885158	2.9068371653556824	0.003837704804993791	0.028102064854465425	0.0008350888446670979
KP186417 |Influenza A virus (A/chicken/Sichuan/P172/2013(H9)) segment 4 hemagglutinin (HA) gene| partial cds	0.00028959476185264066	1.99957275390625	1.5961507979889156e-05	6.804699766149724e-05	5.373693835508675e-05
CY177679 |Influenza A virus (A/mallard/Wisconsin/1083/1982(H11N9)) matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.393496778552162e-08	1.0	2.410768931487492e-14	7.227436010781574e-11	7.208342950315583e-11
FM876194 |Human papillomavirus type 6 long control region (LCR)| isolate CAC31	0.02433682046830654	0.9755716323852539	7.216194262582576e-06	6.001100337016396e-05	2.4383798518101685e-05
MN655804 |Influenza A virus (A/swine/Iowa/A02478756/2019(H1N1)) segment 6 neuraminidase (NA) gene| complete cds	0.0001244829036295414	0.9998599290847778	4.359742433734937e-06	8.833289030008018e-06	2.403467988187913e-06
KP767109 |Influenza A virus (A/chicken/Shanghai/S3243/2014(H9)) segment 4 hemagglutinin (HA) gene| partial cds	0.0006581996569252624	1.999251127243042	7.873190455143231e-08	5.604303396467003e-06	8.49078234992362e-05
LC123332 |Influenza C virus (C/Yamagata/3/2004) PB2 gene for polymerase 2| complete cds	0.0281020887196064	0.9695596098899841	0.00016476004384458065	0.00022416719002649188	0.001949364086613059
KX689735 |HIV-1 isolate H605_PLASMA_K6 envelope glycoprotein (env) gene| partial cds	1.2101077473403166e-08	1.0	1.2446524366716005e-10	9.171008952257864e-10	6.778978767219002e-11
JN203996 |Human enterovirus 69 isolate N-439 capsid protein VP1 gene| partial cds	0.03828709200024605	0.9614657163619995	3.899508374161087e-05	0.0001276188704650849	8.062408596742898e-05
KX661692 |HIV-1 isolate UK_B_362 from United Kingdom pol protein (pol) and gag protein (gag) genes| partial cds	5.362240429462872e-09	0.9999999403953552	1.1704392880243497e-12	3.482755772665769e-08	2.702290335943047e-10
KP285820 |Influenza A virus (A/chicken/Jiangxi/20927/2013(H9N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	6.1194996305857785e-06	0.9999932646751404	1.2862746978647976e-10	4.0352535535248535e-08	5.742289772570075e-07
KT593409 |HIV-1 isolate GT3170 from South Africa pol protein (pol) and gag protein (gag) genes| partial cds	1.2995604592447307e-10	1.0	7.925107069889619e-15	8.158347044803782e-13	9.206215434084952e-13
MN236043 |HIV-1 isolate BRSP53414 from Brazil pol protein (pol) gene| partial cds	1.8405687130657045e-12	1.0	7.064999491468091e-14	1.2651586375755919e-11	4.302699350782445e-14
KY341971 |Influenza A virus (A/turkey/Minnesota/E6/2015(H5N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	5.376573881221702e-06	0.9999946355819702	4.300600674189692e-12	6.14257811282215e-10	7.110502853180378e-09
MG455136 |Hepatitis C virus isolate 364 NS5A gene| partial cds	0.0001258013944607228	0.9998680353164673	2.7953998937846336e-07	3.0999597129266476e-06	2.722646968322806e-06
KU896128 |HIV-1 isolate HP-16-92JIS12-11166 from South Korea nonfunctional envelope glycoprotein (env) gene| partial sequence	5.137776497576851e-07	0.9999992251396179	3.4769449541727226e-08	1.1398168453524704e-07	3.984679253221657e-08
MH536211 |HIV-2 isolate Pat5 M10 from France integrase (pol) gene| partial cds	1.4697339167923928e-07	0.9999998807907104	4.219270072214343e-11	1.152092998779608e-08	5.7861708480100305e-11
MH412798 |Infectious bronchitis virus strain gammaCoV/ck/China/I0712/17 spike glycoprotein (S1) gene| partial cds	0.00015443451593455393	1.9374993443489075	0.00018474289390724152	0.0011748704710043967	0.06098659057170153
JQ614621 |HIV-1 isolate RSPBMCcol40-A35- from France reverse transcriptase (pol) gene| partial cds	1.5903944827755367e-12	1.0	3.3538233547633764e-15	3.1253195561034564e-13	1.0969044140878015e-13
LT577738 |Coxsackievirus A16 partial 1D gene for polyprotein| VP1 region| isolate CF355015_FRA10	0.0066891079768538475	0.9932563304901123	1.2714602235064376e-05	2.116126961482223e-05	2.0678440705523826e-05
KY286427 |Influenza A virus (A/Fujian/S03/2015(H7N9)) segment 4 hemagglutinin (HA) gene| complete cds	0.000870783927894081	1.9981130361557007	0.00036506037363892574	0.0005748392632085597	7.629267383890692e-05
KY112503 |HIV-1 isolate CH742_SGA.1E9 from USA pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	3.1310738457128234e-09	2.0	8.59756844577383e-15	6.449727356334185e-11	3.952731428026963e-12
MG604982 |Porcine reproductive and respiratory syndrome virus strain GXWZ1410b NSP2 gene| partial cds	0.4508508810540661	1.5392853617668152	0.0026929574701171077	0.0015602311978000216	0.005610635384073248
KX887981 |HIV-1 isolate 12RN14025 from Brazil pol protein (pol) gene| partial cds	5.595371735389598e-11	1.0	2.5002774156623886e-11	6.465665780552854e-10	2.080367475509881e-11
MN147179 |Hepacivirus C isolate Subject-007933-Week12 polyprotein| protease/helicase protein NS3 region| (POLY) gene| partial cds	3.4824012118406245e-07	0.9999996423721313	7.833305401896973e-13	8.151268549028146e-11	7.694382631040497e-11
AY786900 |HIV-1 clone 8CP-1189 from USA gag protein (gag) gene| complete cds	1.2370034108144523e-08	1.9999998211860657	2.374840097794581e-13	1.6852834583760967e-07	2.110542589219694e-12
CY233518 |Influenza B virus (B/New York/18/2017) polymerase PB2 (PB2) gene| complete cds	7.661477866349742e-05	0.9999171495437622	1.2595592124853283e-07	3.0011301532795187e-06	3.1332151593232993e-06
EU698160 |HIV-1 isolate 20519SASA3909XXxxxxxiDDDD1pcJS24XXXX from South Africa gag protein (gag) gene| partial cds	1.2318790464701385e-13	1.0	2.318584775444299e-17	1.573669750065676e-09	1.6934604353579033e-14
KP767522 |Influenza A virus (A/goose/Guangdong/G1179/2014(H6N2)) segment 4 hemagglutinin (HA) gene| partial cds	0.20070617217425024	1.6667540073394775	0.01716447649938857	0.009557020695865504	0.105818315048964
KP019912 |Influenza A virus (A/FuZhou/SWL11609/2013(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	9.596399316080806e-06	1.9999895691871643	2.4827059011064967e-08	8.203947832186032e-07	8.240102644663239e-08
KJ415765 |HIV-1 isolate AM074_2009 from Armenia integrase (pol) gene| partial cds	4.1639069969789944e-10	1.0	7.915480770837036e-11	7.214824737644676e-09	1.4476317367062563e-10
KJ529652 |Hepatitis C virus isolate 75: Day 1 NS5B protein gene| partial cds	0.0002834706978092072	1.999695897102356	9.412366284156093e-07	4.184859072609015e-06	1.546372117533501e-05
KJ530440 |Hepatitis C virus isolate 102: Follow Up Week 12 NS3-4A protein gene| partial cds	3.324496719869785e-05	0.9999592900276184	5.316360898177663e-07	3.471076524874661e-06	3.4686427170527168e-06
KY654334 |Bluetongue virus isolate BTV-4/16-03 segment 7| complete sequence	0.044638510793447495	0.8238399028778076	0.011786849237978458	0.055213429033756256	0.06452129036188126
DQ401609 |HIV-1 isolate tp24 clone 2 from Spain envelope glycoprotein (env) gene| partial cds	0.0010890628160575844	1.9939770698547363	0.0001492841402188695	0.003971562256626173	0.0008129809008476652
MH748037 |Influenza B virus (B/Japan/6719/2018) segment 4 hemagglutinin (HA) gene| complete cds	2.1606501832138747e-06	1.9999883770942688	5.322960121290077e-09	9.11712156148603e-06	4.1684335272407225e-07
MG650630 |Influenza A virus (A/chicken/Cameroon/17RS1661-1/2017(H5N8)) segment 5 nucleocapsid protein (NP) gene| complete cds	1.944360690231406e-07	0.9999998211860657	6.969898020282167e-14	1.331266208381976e-10	7.634534671119297e-11
CY188708 |Influenza B virus (B/Nicaragua/511_01/2008) nucleoprotein (NP) gene| complete cds	2.428713537483418e-05	1.9999250769615173	6.159959411888849e-06	3.814812771452125e-05	6.3397360463568475e-06
MN976710 |Influenza A virus (A/Montana/57/2019(H1N1)) segment 2 polymerase PB1 (PB1) gene| complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene| complete sequence	4.6237875750421153e-08	0.9999998807907104	1.626684786870669e-09	3.512382562576022e-08	1.4534148817801906e-07
MG017951 |HIV-1 isolate AM27t42b from USA nef protein (nef) gene| partial cds	2.256795098021236e-11	1.0	5.216606565662009e-15	5.65615100329292e-13	2.4102783300044422e-14
MH710155 |HIV-1 isolate 20323 from South Africa pol protein (pol) gene| partial cds	7.060732554187155e-10	1.0	5.834147476681663e-16	7.996418197736554e-13	4.3301446582294945e-15
MF278508 |HIV-1 isolate R701 from Botswana pol protein (pol) gene| partial cds	3.319508001808913e-10	1.0	5.34078752496012e-15	2.8762745657440192e-11	1.0187776864527612e-13
MH339976 |Citrus leaf blotch virus isolate 20180644 movement protein gene| complete cds	0.15559326112270355	0.8439894914627075	0.00024411427148152143	7.232787174871191e-05	0.00010078544437419623
KT313720 |Anadyr virus strain LEIV-13130Kam RNA-dependent RNA polymerase gene| complete cds	0.4225686565041542	1.3704488277435303	0.20109353959560394	0.6455120891332626	0.36037687957286835
CY136624 |Influenza A virus (A/ruddy turnstone/Delaware Bay/2764/1987(H10N7)) neuraminidase (NA) gene| complete cds	0.004134562332183123	0.9957883358001709	2.1783037595923815e-07	1.4738010577275418e-05	6.217001646291465e-05
KU820834 |HIV-1 isolate mSSDU180 from Myanmar gag protein (gag) and pol protein (pol) genes| partial cds; vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| and envelope glycoprotein (env) genes| complete cds; and nef protein (nef) gene| partial cds	0.0029735417893732574	1.98149836063385	0.00019793518789867903	0.004689349016189226	0.010640777501976117
CY068744 |Influenza A virus (A/California/VRDL199/2009(H3N2)) neuraminidase (NA) gene| complete cds	0.00011317883036099374	0.9998868703842163	3.405900839137388e-10	3.917845159406852e-09	1.1428115342937417e-08
KY057383 |HIV-1 clone BVP12tCD4Rep2.1.F3.p5b7 from USA pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	0.00597826903734546	1.9925371408462524	3.50378286385792e-05	0.0004380287137419601	0.0010115040931904726
KC113381 |Hepatitis B virus isolate PI239-HBVHIV S protein gene| complete cds	7.151175762665218e-10	1.0	4.555648393245182e-13	1.892820344906454e-09	1.607411703741235e-10
MK576310 |Influenza A virus (A/Italy/7843/2019(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	3.2220435969065875e-05	0.9999616742134094	7.274745144059125e-07	2.902417691075243e-06	2.458130666127545e-06
HM232840 |Porcine reproductive and respiratory syndrome virus strain HuNZJJ GP5 protein gene| complete cds	0.045152779668569565	0.9449319839477539	0.001569428131915629	0.003741986583918333	0.004603827837854624
KC628827 |HIV-1 isolate G_197_16R from Botswana envelope glycoprotein (env) gene| partial cds	1.7958190490219295e-09	1.0	6.897961460247638e-15	8.691002778560275e-12	5.2253223449538755e-12
HM113845 |Rabies virus isolate OK070237 nucleoprotein (N) gene| partial cds	0.1627930849790573	0.6360112428665161	0.008152016438543797	0.17454268038272858	0.018501073122024536
JX147627 |HIV-1 isolate BCCFE_HOMER_GP41_5050 from Canada envelope glycoprotein (env) gene| partial cds	4.2638506059233805e-09	1.0	5.928453040981996e-12	3.695536099357355e-10	2.630504147838053e-11
MN080968 |Influenza B virus (B/Ohio/9730/2019) segment 5 nucleoprotein (NP) gene| complete cds	0.00017315986451649223	1.9996486902236938	5.1599959306258825e-05	0.00010396827360636962	2.2729461306880694e-05
KY113638 |HIV-1 isolate B155.2.c.am.5.3.b12.41816.S83 from USA envelope glycoprotein (env) gene| complete cds	3.3151633944683567e-06	1.9999964833259583	2.5591718532333994e-08	1.4254548119305155e-07	1.0655766050082782e-07
JF273951 |HIV-1 isolate 1645 from Cameroon pol protein (pol) and gag protein (gag) genes| partial cds	1.2363559065420304e-08	0.9999982118606567	1.3414716386328518e-12	1.7998365819948958e-06	4.98726504538638e-10
HQ441246 |Equine encephalosis virus isolate H3 NS3 (NS3) gene| complete cds	0.10808521509170532	0.7076355218887329	0.07417380809783936	0.04993616044521332	0.06016930192708969
MF501124 |HIV-1 isolate CH1754.3.d0014.ipe021_123 from Malawi pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	5.242324974119583e-08	1.9999995827674866	2.6701333826120298e-08	3.72740018406148e-07	1.2540996030541152e-07
MK857870 |Influenza B virus (B/Louisiana/06/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes| complete cds	8.484137278230719e-05	1.999912142753601	6.19128421863735e-08	2.047181482112137e-06	8.384103793446229e-07
MN074174 |Influenza A virus (A/California/9463/2019(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.591947410721332e-05	0.9998254179954529	1.1414123946451582e-05	9.236603364115581e-05	1.4872475730953738e-05
KM217787 |HIV-1 isolate BJOX014000.e09 from China vpr protein (vpr) gene| partial cds; tat protein (tat)| rev protein (rev)| vpu protein (vpu)| and envelope glycoprotein (env) genes| complete cds; and nonfunctional nef protein (nef) gene| partial sequence	0.00016349158249795437	0.9973757266998291	1.4459666999755427e-05	0.002392781199887395	5.3559877414954826e-05
MN752171 |HIV-1 isolate 18CNHeNA050 from China gag protein (gag) gene| complete cds; pol protein (pol) gene| partial cds; vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| and envelope glycoprotein (env) genes| complete cds; and nef protein (nef) gene| partial cds	0.0008772065339144319	1.9952385425567627	0.00010887093078448817	0.003651944406669827	0.00012348386596272576
JN014329 |HIV-1 isolate ZM242M clone 49 from Zambia gag protein (gag) gene| partial cds	2.0519222172082907e-12	0.9999999403953552	5.9653506567498675e-15	7.632305454308153e-08	1.3311858126224818e-12
KC458228 |Influenza A virus (A/Japan/686/2009(H3N2)) segment 6 neuraminidase (NA) gene| partial cds	5.934793534834171e-06	0.9999940395355225	1.174607633380731e-11	8.379914540057598e-10	4.087656435558529e-09
KJ162735 |Influenza A virus (A/duck/Taiwan/762/2013(H5N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.2476915546576492e-06	0.9999920725822449	1.0685234030916035e-07	1.8205105334345717e-06	3.6885546705889283e-06
MF073199 |Arracacha latent virus E associated RNA isolate Ancash RNA-dependent RNA polymerase gene| partial cds	0.24476278573274612	1.6791863441467285	0.025630893651396036	0.03708766493946314	0.013332422357052565
KJ770683 |Human immunodeficiency virus isolate 08-00593 pol protein (pol) gene| partial cds	9.114463637160952e-07	0.9999991059303284	3.497936315599581e-11	1.0174505682414292e-08	1.1677877553850635e-09
AY484350 |HIV-1 isolate 01UST21tcd from USA reverse transcriptase (pol) gene| partial cds	6.420018294761576e-09	1.0	1.3042514290795282e-10	2.551623579094553e-09	2.4150348387763643e-11
KF260659 |Influenza A virus (A/chicken/Wenzhou/189/2013(H7N7)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	2.6301104298909195e-06	0.9999973773956299	2.467507448367101e-11	3.4998111075879024e-09	4.845226442284911e-09
MN572596 |Influenza A virus (A/Sydney/711/2017(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	9.750944229836023e-08	0.9999999403953552	2.5478087521679793e-12	3.272370430185134e-10	1.3857481828694063e-09
CY057459 |Influenza A virus (A/Wisconsin/629-D00748/2009(H1N1)) segment 3| complete sequence	1.0086507185036453e-09	1.0	1.0766083103551328e-15	1.0693676440231073e-13	1.5355588328658243e-11
